dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
skitter,batch,32,full,skitter_b1000_p0.5,1000,200,0,36.527,12336.513,61682.5659,66458.6039,77731.1843,81863.9227,16.2,9161102655,0,0,2541,3636,1,35.288,11096374,1696415
skitter,batch,32,full,skitter_b1000_p0.5,1000,200,1,34.951,12079.267,60396.3366,64814.2758,76709.4122,78307.2832,16.6,9161102655,0,0,2541,3639,1,37.601,11096374,1696415
skitter,batch,32,full,skitter_b1000_p0.5,1000,200,2,39.786,12074.230,60371.1483,64548.0032,76376.7728,76452.3792,16.6,9161102655,0,0,2541,3668,1,35.114,11096374,1696415
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
skitter,batch,32,full,skitter_b10000_p0.5,10000,20,0,42.702,1685.875,84293.7581,84673.2506,98969.2407,98969.2407,118.6,1013437152,0,0,18347,3660,1,45.414,11096374,1696415
skitter,batch,32,full,skitter_b10000_p0.5,10000,20,1,41.511,1675.264,83763.1910,84009.8866,93876.4253,93876.4253,119.4,1013437152,0,0,18347,3680,1,44.729,11096374,1696415
skitter,batch,32,full,skitter_b10000_p0.5,10000,20,2,37.964,1609.790,80489.5016,80289.7505,87771.1943,87771.1943,124.2,1013437152,0,0,18347,3680,1,44.776,11096374,1696415
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
skitter,batch,32,full,skitter_b10_p0.5,10,200,0,37.417,6373.352,31866.7581,33192.1409,38027.4744,72006.1722,0.3,4779110361,0,0,240,3658,1,37.375,11095317,1696415
skitter,batch,32,full,skitter_b10_p0.5,10,200,1,36.960,7113.200,35566.0017,36950.0993,50736.7297,82646.4167,0.3,4779110361,0,0,240,3658,1,40.405,11095317,1696415
skitter,batch,32,full,skitter_b10_p0.5,10,200,2,41.593,7805.412,39027.0611,39903.4285,64839.0489,84806.6529,0.3,4779110361,0,0,240,3658,1,42.652,11095317,1696415
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
skitter,batch,32,full,skitter_b1000_p0.25,1000,200,0,39.318,12933.408,64667.0396,75069.2079,96241.3705,97631.5613,15.5,8030093388,0,0,3419,2756,1,37.158,10998728,1696415
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
skitter,batch,32,full,skitter_b100_p0.5,100,20,0,41.981,797.309,39865.4629,36301.1365,75500.9483,75500.9483,2.5,559262112,0,0,506,3650,1,36.509,11095317,1696415
skitter,batch,32,full,skitter_b100_p0.5,100,20,1,38.164,811.055,40552.7531,36226.8533,81603.4573,81603.4573,2.5,559262112,0,0,506,3650,1,38.580,11095317,1696415
skitter,batch,32,full,skitter_b100_p0.5,100,20,2,35.879,792.743,39637.1404,35942.7825,74403.5248,74403.5248,2.5,559262112,0,0,506,3650,1,36.800,11095317,1696415
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
skitter,batch,32,full,skitter_b1000_p0.75,1000,200,0,41.859,15427.980,77139.9013,78869.8537,93819.1868,98702.1423,13.0,9816022260,0,0,1576,3659,1,45.329,11195269,1696415
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
skitter,batch,32,full,skitter_b1_p0.5,1,200,0,34.325,1686.157,8430.7392,0.0309,36855.2310,39362.4254,0.1,1284248217,0,0,38,3637,1,35.364,11096380,1683769
