dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,0,0.043,0.118,0.5908,0.4390,0.9315,20.3515,1692322.5,311877,0,0,546,74,1,0.026,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,1,0.039,0.113,0.5663,0.4463,0.8964,16.1686,1765584.2,311877,0,0,546,74,1,0.026,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,2,0.027,0.115,0.5734,0.4485,0.9304,15.6313,1743707.1,311877,0,0,546,74,1,0.025,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,3,0.033,0.110,0.5508,0.4282,0.9750,15.0853,1815195.1,311877,0,0,546,74,1,0.026,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,4,0.040,0.236,1.1777,0.9200,6.8836,25.0142,848974.2,311877,0,0,546,74,1,0.107,185331,62586
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,0,0.047,0.117,0.5845,0.4102,1.0054,22.2224,1710548.4,311877,0,0,546,74,1,0.023,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,1,0.042,0.109,0.5430,0.4009,0.9742,19.1667,1841308.4,311877,0,0,546,74,1,0.022,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,2,0.031,0.103,0.5152,0.3748,1.0467,14.4472,1940630.9,311877,0,0,546,74,1,0.022,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,3,0.031,0.106,0.5296,0.4097,0.9108,14.2783,1887923.2,311877,0,0,546,74,1,0.023,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,4,0.031,0.107,0.5369,0.4094,0.9206,16.6022,1862422.7,311877,0,0,546,76,1,0.022,185331,62586
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,0,0.041,0.115,0.5773,0.4486,0.9831,18.0325,1731948.8,311877,0,0,546,72,1,0.028,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,1,0.037,0.105,0.5261,0.4071,0.9348,17.3324,1900596.3,311877,0,0,546,72,1,0.022,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,2,0.034,0.104,0.5179,0.3896,0.9399,15.9142,1930649.6,311877,0,0,546,72,1,0.023,185331,62586
