dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
email,batch,1,full,email_b1000_p0.5,1000,200,0,0.014,30.139,150.6959,108.9941,448.3815,457.2405,6635.9,59976714,0,0,24850,27,1,0.109,91096,1005
email,batch,1,full,email_b1000_p0.5,1000,200,1,0.010,29.333,146.6642,110.2517,408.6112,421.1425,6818.3,59976714,0,0,24850,27,1,0.108,91096,1005
email,batch,1,full,email_b1000_p0.5,1000,200,2,0.011,29.085,145.4259,110.1602,411.1338,422.7526,6876.3,59976714,0,0,24850,27,1,0.107,91096,1005
email,batch,1,full,email_b1000_p0.5,1000,200,3,0.011,29.372,146.8620,107.4923,414.1732,419.5969,6809.1,59976714,0,0,24850,27,1,0.109,91096,1005
email,batch,1,full,email_b1000_p0.5,1000,200,4,0.010,28.586,142.9322,102.1098,416.8732,420.9978,6996.3,59976714,0,0,24850,27,1,0.109,91096,1005
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
email,batch,8,full,email_b1000_p0.5,1000,200,0,0.019,23.016,115.0784,87.8599,305.3184,307.2462,8689.7,59976714,0,0,24850,29,1,0.112,91096,1005
email,batch,8,full,email_b1000_p0.5,1000,200,1,0.013,24.475,122.3758,91.4754,418.0536,426.9971,8171.5,59976714,0,0,24850,31,1,0.161,91096,1005
email,batch,8,full,email_b1000_p0.5,1000,200,2,0.014,22.212,111.0619,81.2757,302.6951,305.9250,9003.9,59976714,0,0,24850,31,1,0.104,91096,1005
email,batch,8,full,email_b1000_p0.5,1000,200,3,0.011,25.404,127.0204,102.9120,332.5549,341.7457,7872.7,59976714,0,0,24850,31,1,0.112,91096,1005
email,batch,8,full,email_b1000_p0.5,1000,200,4,0.012,22.942,114.7072,87.5835,312.6654,330.3199,8717.8,59976714,0,0,24850,31,1,0.120,91096,1005
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
email,batch,32,full,email_b1000_p0.5,1000,200,0,0.019,21.200,105.9977,76.5292,270.3237,271.7401,9434.1,59976714,0,0,24850,29,1,0.110,91096,1005
email,batch,32,full,email_b1000_p0.5,1000,200,1,0.015,20.652,103.2576,81.0179,267.5049,271.0149,9684.5,59976714,0,0,24850,29,1,0.114,91096,1005
email,batch,32,full,email_b1000_p0.5,1000,200,2,0.015,19.591,97.9523,73.1839,269.0465,269.3309,10209.0,59976714,0,0,24850,29,1,0.110,91096,1005
email,batch,32,full,email_b1000_p0.5,1000,200,3,0.016,19.893,99.4655,74.3022,266.0602,266.2398,10053.7,59976714,0,0,24850,29,1,0.116,91096,1005
email,batch,32,full,email_b1000_p0.5,1000,200,4,0.014,20.038,100.1921,74.9069,261.7366,265.0384,9980.8,59976714,0,0,24850,29,1,0.113,91096,1005
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
email,batch,256,full,email_b1000_p0.5,1000,200,0,0.067,20.443,102.2155,84.6286,265.1356,266.6919,9783.2,59976714,0,0,24850,32,1,0.111,91096,1005
email,batch,256,full,email_b1000_p0.5,1000,200,1,0.039,20.073,100.3660,79.4509,265.5651,270.3821,9963.5,59976714,0,0,24850,32,1,0.118,91096,1005
email,batch,256,full,email_b1000_p0.5,1000,200,2,0.041,20.113,100.5636,78.5944,260.5850,262.5446,9943.9,59976714,0,0,24850,32,1,0.105,91096,1005
email,batch,256,full,email_b1000_p0.5,1000,200,3,0.039,20.950,104.7498,80.4698,320.6547,363.7576,9546.5,59976714,0,0,24850,32,1,0.131,91096,1005
email,batch,256,full,email_b1000_p0.5,1000,200,4,0.039,20.110,100.5476,80.3371,263.5296,269.5623,9945.5,59976714,0,0,24850,32,1,0.113,91096,1005
