dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
lj,batch,32,full,lj_b10000_p0.5,10000,20,0,109.926,4834.332,241716.6070,258733.0947,296393.8642,296393.8642,41.4,3757086078,0,0,37645,19606,1,143.252,42851829,4847571
lj,batch,32,full,lj_b10000_p0.5,10000,20,1,102.733,3768.152,188407.6174,201554.4805,247862.5573,247862.5573,53.1,3757086078,0,0,37645,19627,1,100.588,42851829,4847571
lj,batch,32,full,lj_b10000_p0.5,10000,20,2,94.541,3636.325,181816.2307,192995.8111,212042.2115,212042.2115,55.0,3757086078,0,0,37645,19627,1,102.756,42851829,4847571
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
lj,batch,32,full,lj_b1000_p0.25,1000,200,0,102.953,20417.328,102086.6386,93717.0333,212654.7427,215239.9568,9.8,22312334745,0,0,7759,15855,1,96.524,42752455,4847571
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
lj,batch,32,full,lj_b1000_p0.5,1000,200,0,94.137,22415.616,112078.0809,107409.0663,220598.9055,227139.1830,8.9,23335756722,0,0,5576,19536,1,120.862,42851829,4847571
lj,batch,32,full,lj_b1000_p0.5,1000,200,1,103.778,21641.078,108205.3901,95409.0720,199983.3369,204079.6018,9.2,23335756722,0,0,5576,19569,1,97.806,42851829,4847571
lj,batch,32,full,lj_b1000_p0.5,1000,200,2,75.894,24193.922,120969.6109,106565.5876,269551.8449,282945.4442,8.3,23335756722,0,0,5576,19574,1,94.712,42851829,4847571
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
lj,batch,32,full,lj_b100_p0.5,100,20,0,78.094,2113.516,105675.8128,105100.8287,150150.2845,150150.2845,0.9,2031426576,0,0,1030,19637,1,111.740,42851255,4847571
lj,batch,32,full,lj_b100_p0.5,100,20,1,81.565,1669.937,83496.8253,83765.7456,93304.9752,93304.9752,1.2,2031426576,0,0,1030,19642,1,91.186,42851255,4847571
lj,batch,32,full,lj_b100_p0.5,100,20,2,77.415,1753.826,87691.3053,82265.3829,110144.6747,110144.6747,1.1,2031426576,0,0,1030,19642,1,87.718,42851255,4847571
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
lj,batch,32,full,lj_b1000_p0.75,1000,200,0,101.415,25321.817,126609.0838,110357.0356,262953.1133,270692.7640,7.9,25276048872,0,0,4538,19542,1,91.077,42950889,4847571
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
lj,batch,32,full,lj_b10_p0.5,10,200,0,82.893,17331.092,86655.4610,87488.0703,119519.4249,128777.9003,0.1,19298201610,0,0,600,19609,1,87.154,42851255,4847571
lj,batch,32,full,lj_b10_p0.5,10,200,1,72.577,16754.991,83774.9533,86882.7305,99563.7902,103268.1107,0.1,19298201610,0,0,600,19609,1,104.364,42851255,4847571
lj,batch,32,full,lj_b10_p0.5,10,200,2,74.063,16103.153,80515.7670,84071.6627,104281.4289,107569.4965,0.1,19298201610,0,0,600,19609,1,87.571,42851255,4847571
