dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
enron,batch,1,full,enron_b1000_p0.5,1000,200,0,0.128,75.504,377.5187,360.3009,520.9756,540.9843,2648.9,159801201,0,0,3066,97,1,0.097,226797,36692
enron,batch,1,full,enron_b1000_p0.5,1000,200,1,0.111,77.603,388.0124,377.3614,529.3411,546.5742,2577.2,159801201,0,0,3066,97,1,0.102,226797,36692
enron,batch,1,full,enron_b1000_p0.5,1000,200,2,0.114,79.404,397.0180,390.5339,616.2827,680.2972,2518.8,159801201,0,0,3066,97,1,0.099,226797,36692
enron,batch,1,full,enron_b1000_p0.5,1000,200,3,0.125,76.640,383.1990,381.5141,494.5282,559.6757,2609.6,159801201,0,0,3066,97,1,0.094,226797,36692
enron,batch,1,full,enron_b1000_p0.5,1000,200,4,0.114,73.929,369.6433,366.2381,456.6736,474.3469,2705.3,159801201,0,0,3066,97,1,0.094,226797,36692
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
enron,batch,8,full,enron_b1000_p0.5,1000,200,0,0.127,57.002,285.0085,275.0056,386.3686,417.1329,3508.7,159801201,0,0,3066,99,1,0.097,226797,36692
enron,batch,8,full,enron_b1000_p0.5,1000,200,1,0.111,57.705,288.5228,285.0160,397.2161,429.9060,3465.9,159801201,0,0,3066,99,1,0.099,226797,36692
enron,batch,8,full,enron_b1000_p0.5,1000,200,2,0.109,58.133,290.6646,288.8828,391.0793,425.0323,3440.4,159801201,0,0,3066,99,1,0.097,226797,36692
enron,batch,8,full,enron_b1000_p0.5,1000,200,3,0.115,60.323,301.6145,293.7969,429.7342,527.4822,3315.5,159801201,0,0,3066,99,1,0.100,226797,36692
enron,batch,8,full,enron_b1000_p0.5,1000,200,4,0.117,58.900,294.4984,280.9282,416.9291,516.7941,3395.6,159801201,0,0,3066,99,1,0.107,226797,36692
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
enron,batch,32,full,enron_b1000_p0.5,1000,200,0,0.143,49.582,247.9103,238.3570,366.6990,373.9617,4033.7,159801201,0,0,3066,106,1,0.096,226797,36692
enron,batch,32,full,enron_b1000_p0.5,1000,200,1,0.126,49.864,249.3177,245.2647,345.8721,368.1532,4010.9,159801201,0,0,3066,106,1,0.111,226797,36692
enron,batch,32,full,enron_b1000_p0.5,1000,200,2,0.128,50.108,250.5401,242.4424,382.1502,390.9727,3991.4,159801201,0,0,3066,106,1,0.108,226797,36692
enron,batch,32,full,enron_b1000_p0.5,1000,200,3,0.118,49.576,247.8804,247.2108,282.0328,291.1680,4034.2,159801201,0,0,3066,106,1,0.102,226797,36692
enron,batch,32,full,enron_b1000_p0.5,1000,200,4,0.117,49.633,248.1639,244.2460,344.3445,346.1802,4029.6,159801201,0,0,3066,106,1,0.106,226797,36692
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
enron,batch,256,full,enron_b1000_p0.5,1000,200,0,0.212,50.585,252.9230,250.0604,337.1534,400.5006,3953.8,159801201,0,0,3066,168,1,0.111,226797,36692
enron,batch,256,full,enron_b1000_p0.5,1000,200,1,0.166,52.802,264.0112,261.5454,333.3050,345.9459,3787.7,159801201,0,0,3066,168,1,0.102,226797,36692
enron,batch,256,full,enron_b1000_p0.5,1000,200,2,0.155,51.455,257.2749,253.6740,331.0086,333.5187,3886.9,159801201,0,0,3066,168,1,0.104,226797,36692
enron,batch,256,full,enron_b1000_p0.5,1000,200,3,0.159,52.210,261.0477,258.3503,304.1608,305.1667,3830.7,159801201,0,0,3066,168,1,0.110,226797,36692
enron,batch,256,full,enron_b1000_p0.5,1000,200,4,0.170,54.277,271.3813,262.4370,589.0411,606.7325,3684.8,159801201,0,0,3066,168,1,0.108,226797,36692
