dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
youtube,batch,32,full,youtube_b1_p0.5,1,2000,0,5.100,426.523,213.2615,0.0094,4121.8280,4967.2173,4.7,400044075,0,0,26,1145,1,4.846,2987642,1134890
youtube,batch,32,full,youtube_b1_p0.5,1,2000,1,4.663,384.145,192.0723,0.0078,3833.8938,4564.8095,5.2,400044075,0,0,26,1154,1,5.299,2987642,1134890
youtube,batch,32,full,youtube_b1_p0.5,1,2000,2,4.515,396.812,198.4059,0.0083,3971.0521,4299.7921,5.0,400044075,0,0,26,1154,1,4.724,2987642,1134890
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
youtube,batch,32,full,youtube_b10_p0.5,10,200,0,6.041,348.561,1742.8044,0.1174,4517.1814,8066.6387,5.7,328338663,0,0,38,1149,1,4.684,2987642,1134890
youtube,batch,32,full,youtube_b10_p0.5,10,200,1,4.483,332.187,1660.9362,0.1117,4464.7517,7467.8272,6.0,328338663,0,0,38,1156,1,4.846,2987642,1134890
youtube,batch,32,full,youtube_b10_p0.5,10,200,2,4.583,307.388,1536.9379,0.1116,4209.0978,6788.7789,6.5,328338663,0,0,38,1156,1,4.890,2987642,1134890
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
youtube,batch,32,full,youtube_b100_p0.5,100,20,0,5.134,80.192,4009.6020,3590.0164,6984.6751,6984.6751,24.9,83032188,0,0,68,1147,1,4.587,2987642,1134890
youtube,batch,32,full,youtube_b100_p0.5,100,20,1,4.430,78.523,3926.1591,3510.8935,7953.1570,7953.1570,25.5,83032188,0,0,68,1151,1,4.796,2987642,1134890
youtube,batch,32,full,youtube_b100_p0.5,100,20,2,4.652,89.931,4496.5296,4091.9079,8144.1934,8144.1934,22.2,83032188,0,0,68,1155,1,4.856,2987642,1134890
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
youtube,batch,32,full,youtube_b1000_p0.5,1000,200,0,5.078,1199.507,5997.5351,6781.7510,8895.2810,9014.2732,166.7,1139687340,0,0,568,1157,1,4.745,2991142,1134890
youtube,batch,32,full,youtube_b1000_p0.5,1000,200,1,5.826,1123.690,5618.4484,6710.3105,8488.6664,8933.6297,178.0,1139687340,0,0,568,1166,1,5.069,2991142,1134890
youtube,batch,32,full,youtube_b1000_p0.5,1000,200,2,4.524,1102.136,5510.6784,6763.0969,8480.2647,9263.7121,181.5,1139687340,0,0,568,1166,1,4.534,2991142,1134890
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
youtube,batch,32,full,youtube_b10000_p0.5,10000,20,0,5.102,158.087,7904.3368,8032.9934,9027.3578,9027.3578,1265.1,150292992,0,0,5079,1151,1,4.591,2991142,1134890
youtube,batch,32,full,youtube_b10000_p0.5,10000,20,1,4.487,144.286,7214.3034,7122.0650,8301.3760,8301.3760,1386.1,150292992,0,0,5079,1176,1,5.253,2991142,1134890
youtube,batch,32,full,youtube_b10000_p0.5,10000,20,2,4.624,140.864,7043.1806,6813.6443,8730.4284,8730.4284,1419.8,150292992,0,0,5079,1176,1,4.632,2991142,1134890
