dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,0,0.044,0.209,1.0375,0.8388,2.0054,21.2613,957773.1,311916,0,0,10,74,1,0.039,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,1,0.036,0.213,1.0613,0.7699,16.4310,17.9123,936999.7,311916,0,0,10,74,1,0.029,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,2,0.034,0.199,0.9877,0.7988,1.7522,15.3376,1006975.2,311916,0,0,10,74,1,0.028,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,3,0.027,0.222,1.1032,0.9232,8.9940,19.2190,900290.0,311916,0,0,10,75,1,0.030,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,4,0.039,0.254,1.2649,0.8206,11.3178,55.5615,787998.5,311916,0,0,10,75,1,0.045,185331,62586
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,0,0.046,0.180,0.8965,0.7248,1.3792,20.1931,1110615.5,311916,0,0,10,74,1,0.026,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,1,0.043,0.192,0.9579,0.7437,1.5271,16.5261,1039685.7,311916,0,0,10,75,1,0.027,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,2,0.038,0.221,1.1039,0.9418,2.2702,17.9454,902979.9,311916,0,0,10,75,1,0.032,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,3,0.028,0.254,1.2677,0.8650,19.6288,27.6246,786368.8,311916,0,0,10,75,1,0.031,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,4,0.029,0.210,1.0468,0.8324,2.2449,18.3886,952037.5,311916,0,0,10,75,1,0.027,185331,62586
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,0,0.045,0.178,0.8879,0.6927,1.4221,22.3733,1122071.4,311916,0,0,10,74,1,0.024,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,1,0.035,0.161,0.8000,0.6305,1.3600,15.3582,1244760.1,311916,0,0,10,75,1,0.024,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,2,0.030,0.191,0.9491,0.7691,1.7123,16.9289,1049132.0,311916,0,0,10,75,1,0.027,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,3,0.028,0.175,0.8736,0.6887,1.3920,17.7376,1139846.2,311916,0,0,10,75,1,0.023,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,4,0.025,0.174,0.8683,0.6634,1.5714,20.1369,1146905.7,311916,0,0,10,75,1,0.023,185331,62586
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,0,0.041,0.173,0.8620,0.6426,1.6100,19.4161,1155869.2,311916,0,0,10,74,1,0.025,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,1,0.038,0.167,0.8321,0.6970,1.3077,14.6958,1196915.4,311916,0,0,10,75,1,0.024,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,2,0.031,0.173,0.8596,0.6692,1.5628,15.7988,1158466.5,311916,0,0,10,75,1,0.023,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,3,0.024,0.165,0.8200,0.6538,1.4593,16.5301,1214881.9,311916,0,0,10,75,1,0.024,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,4,0.027,0.169,0.8402,0.6597,1.6595,14.5350,1185769.6,311916,0,0,10,75,1,0.025,185331,62586
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
