dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
wikivote,batch,1,full,wikivote_b1000_p0.5,1000,200,0,0.088,48.194,240.9717,237.5485,351.2610,386.3062,4149.9,96994590,0,0,4686,44,1,0.070,162090,7115
wikivote,batch,1,full,wikivote_b1000_p0.5,1000,200,1,0.079,48.703,243.5124,242.9510,290.8236,293.9661,4106.6,96994590,0,0,4686,44,1,0.073,162090,7115
wikivote,batch,1,full,wikivote_b1000_p0.5,1000,200,2,0.077,49.222,246.1107,242.5692,304.1820,310.1234,4063.2,96994590,0,0,4686,45,1,0.070,162090,7115
wikivote,batch,1,full,wikivote_b1000_p0.5,1000,200,3,0.075,50.398,251.9884,244.0510,325.3807,337.4499,3968.4,96994590,0,0,4686,45,1,0.071,162090,7115
wikivote,batch,1,full,wikivote_b1000_p0.5,1000,200,4,0.076,50.738,253.6882,249.7165,427.5322,465.7763,3941.8,96994590,0,0,4686,45,1,0.072,162090,7115
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
wikivote,batch,8,full,wikivote_b1000_p0.5,1000,200,0,0.079,37.939,189.6924,189.4672,227.9554,229.0325,5271.7,96994590,0,0,4686,44,1,0.079,162090,7115
wikivote,batch,8,full,wikivote_b1000_p0.5,1000,200,1,0.075,36.698,183.4897,180.3805,222.7801,233.7085,5449.9,96994590,0,0,4686,44,1,0.075,162090,7115
wikivote,batch,8,full,wikivote_b1000_p0.5,1000,200,2,0.074,41.950,209.7492,204.1088,282.6824,303.9090,4767.6,96994590,0,0,4686,44,1,0.072,162090,7115
wikivote,batch,8,full,wikivote_b1000_p0.5,1000,200,3,0.080,36.612,183.0602,181.1480,219.7114,227.7674,5462.7,96994590,0,0,4686,44,1,0.074,162090,7115
wikivote,batch,8,full,wikivote_b1000_p0.5,1000,200,4,0.073,37.984,189.9215,181.7351,247.5273,247.7549,5265.3,96994590,0,0,4686,44,1,0.076,162090,7115
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
wikivote,batch,32,full,wikivote_b1000_p0.5,1000,200,0,0.087,32.355,161.7763,159.3015,205.9136,230.4357,6181.4,96994590,0,0,4686,44,1,0.072,162090,7115
wikivote,batch,32,full,wikivote_b1000_p0.5,1000,200,1,0.079,30.970,154.8490,151.0226,196.6925,214.6054,6457.9,96994590,0,0,4686,44,1,0.072,162090,7115
wikivote,batch,32,full,wikivote_b1000_p0.5,1000,200,2,0.077,31.471,157.3549,150.2362,207.4756,217.6953,6355.0,96994590,0,0,4686,44,1,0.072,162090,7115
wikivote,batch,32,full,wikivote_b1000_p0.5,1000,200,3,0.076,29.410,147.0482,145.4037,175.2706,180.7321,6800.5,96994590,0,0,4686,44,1,0.072,162090,7115
wikivote,batch,32,full,wikivote_b1000_p0.5,1000,200,4,0.073,32.022,160.1076,150.3601,224.4534,231.1091,6245.8,96994590,0,0,4686,44,1,0.070,162090,7115
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
wikivote,batch,256,full,wikivote_b1000_p0.5,1000,200,0,0.124,32.139,160.6936,157.8433,205.5947,207.3232,6223.0,96994590,0,0,4686,58,1,0.076,162090,7115
wikivote,batch,256,full,wikivote_b1000_p0.5,1000,200,1,0.106,32.742,163.7081,159.7146,240.8709,243.6446,6108.4,96994590,0,0,4686,58,1,0.107,162090,7115
wikivote,batch,256,full,wikivote_b1000_p0.5,1000,200,2,0.142,30.901,154.5026,151.1291,253.4841,286.9120,6472.4,96994590,0,0,4686,58,1,0.071,162090,7115
wikivote,batch,256,full,wikivote_b1000_p0.5,1000,200,3,0.098,30.627,153.1340,151.9708,182.3520,186.0314,6530.2,96994590,0,0,4686,58,1,0.071,162090,7115
wikivote,batch,256,full,wikivote_b1000_p0.5,1000,200,4,0.102,31.990,159.9515,156.7417,227.6247,229.2377,6251.9,96994590,0,0,4686,58,1,0.073,162090,7115
