dataset,method,ablate,stream,threads,n,ms_mean,ms_std,evals_mean,region_max,tp_mean,verify_ok
amazon,batch,allseeds,amazon_b1000_p0.5,32,5,37.3734,2.2210,44701170,1804.0,26833.2,1
amazon,batch,full,amazon_b10000_p0.0,32,5,261.7533,167.5847,17979165,30218.0,47028.9,1
amazon,batch,full,amazon_b10000_p0.5,32,5,168.5549,17.3955,15457800,15577.0,59836.8,1
amazon,batch,full,amazon_b10000_p1.0,32,5,17.7347,1.7534,672324,10012.0,568976.0,1
amazon,batch,full,amazon_b1000_p0.0,32,5,47.8120,3.6867,57400110,3292.0,21011.1,1
amazon,batch,full,amazon_b1000_p0.5,1,5,37.6902,0.9010,44701170,1804.0,26543.9,1
amazon,batch,full,amazon_b1000_p0.5,128,5,48.5670,18.9436,44701170,1804.0,22398.8,1
amazon,batch,full,amazon_b1000_p0.5,16,5,44.8993,14.4534,44701170,1804.0,23693.8,1
amazon,batch,full,amazon_b1000_p0.5,2,5,52.9943,12.0375,44701170,1804.0,19490.5,1
amazon,batch,full,amazon_b1000_p0.5,256,5,43.6033,1.6444,44701170,1804.0,22960.0,1
amazon,batch,full,amazon_b1000_p0.5,32,5,39.3284,3.4494,44701170,1804.0,25581.0,1
amazon,batch,full,amazon_b1000_p0.5,4,5,44.6466,2.1567,44701170,1804.0,22438.9,1
amazon,batch,full,amazon_b1000_p0.5,64,5,43.9615,13.5746,44701170,1804.0,24059.1,1
amazon,batch,full,amazon_b1000_p0.5,8,5,40.5027,2.9934,44701170,1804.0,24788.7,1
amazon,batch,full,amazon_b1000_p1.0,32,5,1.7125,0.0686,672324,1004.0,584595.7,1
amazon,batch,full,amazon_b100_p0.0,32,5,8.5584,2.2964,95118684,418.0,12204.3,1
amazon,batch,full,amazon_b100_p0.5,32,5,5.8373,2.0060,63904659,288.0,18315.8,1
amazon,batch,full,amazon_b100_p1.0,32,5,0.1449,0.0154,672324,104.0,693441.4,1
amazon,batch,full,amazon_b10_p0.0,32,5,0.7975,0.1943,102093246,92.0,13009.7,1
amazon,batch,full,amazon_b10_p0.5,32,5,0.4648,0.0075,66581694,84.0,21516.1,1
amazon,batch,full,amazon_b10_p1.0,32,5,0.0144,0.0014,672324,14.0,686814.5,1
amazon,batch,full,amazon_b1_p0.0,32,5,0.0717,0.0068,102871524,60.0,14039.3,1
amazon,batch,full,amazon_b1_p0.5,32,5,0.0486,0.0033,66832428,56.0,20637.2,1
amazon,batch,full,amazon_b1_p1.0,32,5,0.0021,0.0001,672324,5.0,453716.8,1
amazon,batch,nomerge,amazon_b1000_p0.5,32,5,52.5589,13.1369,66832428,56.0,19768.0,1
enron,batch,full,enron_b1_p1.0,32,5,3.4142,0.0672,2165289540,67.0,293.0,1
gnutella,batch,allseeds,gnutella_b1000_p0.5,32,5,0.5418,0.0260,311877,546.0,1848566.7,1
gnutella,batch,full,gnutella_b10000_p0.0,32,5,2.2934,0.1310,14157,324.0,4371206.1,1
gnutella,batch,full,gnutella_b10000_p0.5,32,5,5.6892,0.1787,311484,5106.0,1759018.0,1
gnutella,batch,full,gnutella_b10000_p1.0,32,5,8.1749,1.2799,601719,10048.0,1242619.9,1
gnutella,batch,full,gnutella_b1000_p0.0,32,5,0.2322,0.0252,14961,40.0,4341347.5,1
gnutella,batch,full,gnutella_b1000_p0.5,1,5,0.5049,0.0838,311877,546.0,2017046.0,1
gnutella,batch,full,gnutella_b1000_p0.5,128,5,0.6231,0.1062,311877,546.0,1637406.4,1
gnutella,batch,full,gnutella_b1000_p0.5,16,5,0.5408,0.0383,311877,546.0,1856124.2,1
